Squares_counted,Tube.ID,Sample.ID,cells,cells.uL,cells.ugprotein,Resuspension_volume,Treatment
2,A-Symb,A,218750,875,733.8514005727271,250,Ambient
4,B-Symb,B,84416.66666666669,422.0833333333334,354.81322974710304,200,Ambient
3,C-Symb,C,123333.33333333333,616.6666666666666,492.67764039063115,200,Ambient
3,D-Symb,D,56166.666666666664,374.4444444444444,361.5062288586899,150,Ambient
3,E-Symb,E,87888.8888888889,439.4444444444445,440.13213941820266,200,Ambient
9,F-Symb,F,28888.88888888889,144.44444444444446,498.35242124672163,200,Ambient
6,G-Symb,G,50611.111111111124,253.05555555555563,337.8555442218035,200,Ambient
9,H-Symb,H,3361.1111111111113,22.40740740740741,208.83654783245797,150,Ambient
3,I-Symb,I,79416.66666666667,529.4444444444445,193.37418635041607,150,Ambient
3,J-Symb,J,111555.55555555558,557.7777777777778,401.9768687356303,200,Ambient
3,K-Symb,K,101888.8888888889,509.4444444444445,402.9223803885479,200,Ambient
3,L-Symb,L,140000,560,528.0638193440084,250,Ambient
4,M-Symb,M,146625,488.75,837.3049398137109,300,High
2,N-Symb,N,121000,605,457.6490601056044,200,High
3,O-Symb,O,159722.22222222222,638.8888888888889,585.7499586618438,250,High
4,P-Symb,P,66416.66666666667,332.08333333333337,465.5250629598226,200,High
1,Q-Symb,Q,258666.66666666672,1293.3333333333335,537.8493402060482,200,High
3,R-Symb,R,122777.77777777778,613.8888888888889,325.16257329772566,200,High
4,S-Symb,S,77666.66666666667,388.33333333333337,361.91808193370673,200,High
4,T-Symb,T,82666.66666666669,413.3333333333334,401.11675445003993,200,High
2,U-Symb,U,212500,1062.5,430.2298112972441,200,High
2,V-Symb,V,230333.33333333337,1151.666666666667,878.2752249506524,200,High
3,W-Symb,W,122666.66666666669,613.3333333333335,339.37160153804945,200,High
9,X-Symb,X,41629.629629629635,208.14814814814818,311.6175860114039,200,High
