"","Compound","fold_change"
"1","3-Phosphoglycerate",-0.122373017382932
"2","Aconitate",-0.0756080306245517
"3","Adenine",0.1835861001723
"4","Adenosine",-0.218954344393925
"5","Alanine",0.098404063104323
"6","AMP",-0.290099633333468
"7","Arginine-Glutamine",1.08733293550888
"8","Asparagine",0.765167447162308
"9","Aspartate",0.0832854884504135
"10","Citrate",-0.108747597306878
"11","Citrulline",0.379522936784103
"12","Dihydroxyacetone phosphate",-0.145764611354276
"13","Fructose-6-phosphate",-0.102052032911906
"14","Glucose-6-phosphate",-0.133010648074281
"15","Glutamate",0.0578477341240185
"16","Glutamine",0.455675571172841
"17","Glycerol-3-phosphate",-0.116894679970768
"18","Glycerophosphocholine",-0.828861014337388
"19","GMP",-0.263649790278045
"20","Guanine",0.85967505094798
"21","Guanosine",-0.493934822589438
"22","Isocitrate",-0.0511118350494527
"23","L-arginino-succinate",-0.882770939393354
"24","Lactate",-0.368963463449793
"25","Leucine",-0.373184278581294
"26","Lysine",0.316085867491669
"27","NAD+",-0.436829201553837
"28","Ornithine",0.887314319723624
"29","Pantothenate",1.03688962156703
"30","Phenylalanine",-0.438979204834825
"31","Proline",0.348568753104609
"32","Pyruvate",-0.126223673927504
"33","Sorbitol",-0.234772935767804
"34","Taurine",0.434831525435667
"35","Thymidine",-1
"36","Tryptophan",-0.62832241420139
"37","Tyrosine",-0.328136648507486
"38","Valine",0.934695868641379
