Tube.ID,Sample.ID,Treatment,Fraction,Protein.ug
A-Holo,A,Ambient,Holobiont,596.1697418013475
A-Host,A,Ambient,Host,164.6056197123104
B-Holo,B,Ambient,Holobiont,594.7964984763644
B-Host,B,Ambient,Host,127.72955499389683
C-Holo,C,Ambient,Holobiont,625.8317976209838
C-Host,C,Ambient,Host,151.78877804760182
D-Holo,D,Ambient,Holobiont,517.8948722773073
D-Host,D,Ambient,Host,63.66327244081663
E-Holo,E,Ambient,Holobiont,499.2187630575363
E-Host,E,Ambient,Host,69.3941785486121
F-Holo,F,Ambient,Holobiont,144.9219852118805
F-Host,F,Ambient,Host,29.84477078909704
G-Holo,G,Ambient,Holobiont,374.50259420550407
G-Host,G,Ambient,Host,72.49576707167
H-Holo,H,Ambient,Holobiont,53.64819434140441
H-Host,H,Ambient,Host,-0.22971291873462105
I-Holo,I,Ambient,Holobiont,1368.9635996322456
I-Host,I,Ambient,Host,125.29753474739556
J-Holo,J,Ambient,Holobiont,693.7933761365429
J-Host,J,Ambient,Host,83.50363732041885
K-Holo,K,Ambient,Holobiont,632.1868295739428
K-Host,K,Ambient,Host,77.26319184376429
L-Holo,L,Ambient,Holobiont,530.2389403383711
L-Host,L,Ambient,Host,79.51802151485502
M-Holo,M,High,Holobiont,291.8590209850788
M-Host,M,High,Host,117.2744037427565
N-Holo,N,High,Holobiont,660.9868267405528
N-Host,N,High,Host,98.06749917426055
O-Holo,O,High,Holobiont,545.3597387769705
O-Host,O,High,Host,144.2816185025596
P-Holo,P,High,Holobiont,356.67610592428406
P-Host,P,High,Host,78.5125142265003
Q-Holo,Q,High,Holobiont,1202.3193454489153
Q-Host,Q,High,Host,199.35792682501858
R-Holo,R,High,Holobiont,943.9722454262891
R-Host,R,High,Host,109.6027431041191
S-Holo,S,High,Holobiont,536.4934120706148
S-Host,S,High,Host,81.75238523539063
T-Holo,T,High,Holobiont,515.2282081809863
T-Host,T,High,Host,72.87103537560463
U-Holo,U,High,Holobiont,1234.8051809756191
U-Host,U,High,Host,154.42934676406193
V-Holo,V,High,Holobiont,655.6410985698565
V-Host,V,High,Host,109.52223972655248
W-Holo,W,High,Holobiont,903.6309027533174
W-Host,W,High,Host,109.02188198797299
X-Holo,X,High,Holobiont,333.9801049298464
X-Host,X,High,Host,73.96209794998072
